Maç_Kodu;Güncel_Maç;Takım;Takım_Tipi;Lig;Tarih;Ev_Sahibi;Deplasman;MS;İY;Sonuç
2664775;Dep. Tachira - Trujillanos;D. Tachira;Ev Sahibi;LİB;11 Şub;D. Tachira;T. Strongest;1 - 0;1-0;Galibiyet
2664775;Dep. Tachira - Trujillanos;D. Tachira;Ev Sahibi;PRE;7 Şub;Portuguesa;D. Tachira;1 - 0;0-0;Mağlubiyet
2664775;Dep. Tachira - Trujillanos;D. Tachira;Ev Sahibi;LİB;4 Şub;T. Strongest;D. Tachira;2 - 1;0-0;Mağlubiyet
2664775;Dep. Tachira - Trujillanos;D. Tachira;Ev Sahibi;PRE;29 Oca;D. Tachira;Anzoategui;3 - 1;0-0;Galibiyet
2664775;Dep. Tachira - Trujillanos;D. Tachira;Ev Sahibi;PRE;10 Kas;D. Tachira;Metropolita.;2 - 0;2-0;Galibiyet
2664775;Dep. Tachira - Trujillanos;D. Tachira;Ev Sahibi;PRE;6 Kas;Caracas;D. Tachira;0 - 0;0-0;Beraberlik
2664775;Dep. Tachira - Trujillanos;Trujillanos;Deplasman;PRE;8 Şub;Trujillanos;Carabobo;1 - 1;0-1;Beraberlik
2664775;Dep. Tachira - Trujillanos;Trujillanos;Deplasman;PRE;2 Şub;Ucv;Trujillanos;2 - 0;1-0;Mağlubiyet
2664775;Dep. Tachira - Trujillanos;Trujillanos;Deplasman;SEG;16 Kas;Trujillanos;TFC Guanare;2 - 1;0-0;Galibiyet
2664775;Dep. Tachira - Trujillanos;Trujillanos;Deplasman;SEG;8 Kas;TFC Guanare;Trujillanos;1 - 2;1-0;Galibiyet
2664775;Dep. Tachira - Trujillanos;Trujillanos;Deplasman;SEG;2 Kas;Trujillanos;Dynamo P.;3 - 0;2-0;Galibiyet
2664775;Dep. Tachira - Trujillanos;Trujillanos;Deplasman;SEG;26 Eki;Dynamo P.;Trujillanos;0 - 1;0-0;Galibiyet
2706629;Sport Boys - Atl Grau;Sport Boys;Ev Sahibi;PER;7 Şub;Asociacion;Sport Boys;1 - 0;1-0;Mağlubiyet
2706629;Sport Boys - Atl Grau;Sport Boys;Ev Sahibi;PER;31 Oca;Sport Boys;Cultural;1 - 1;0-1;Beraberlik
2706629;Sport Boys - Atl Grau;Sport Boys;Ev Sahibi;HAZ;26 Oca;Sport Boys;Everton D.V.;2 - 3;1-0;Mağlubiyet
2706629;Sport Boys - Atl Grau;Sport Boys;Ev Sahibi;PER;16 Kas;Sport Boys;Alianza Atl.;0 - 1;0-1;Mağlubiyet
2706629;Sport Boys - Atl Grau;Sport Boys;Ev Sahibi;PER;7 Kas;R. Garcilaso;Sport Boys;3 - 0;1-0;Mağlubiyet
2706629;Sport Boys - Atl Grau;Sport Boys;Ev Sahibi;PER;3 Kas;Sport Boys;Cajamarca;2 - 2;2-1;Beraberlik
2706629;Sport Boys - Atl Grau;Atl. Grau;Deplasman;PER;7 Şub;Atl. Grau;S. Huancayo;0 - 0;0-0;Beraberlik
2706629;Sport Boys - Atl Grau;Atl. Grau;Deplasman;PER;30 Oca;Cajamarca;Atl. Grau;2 - 0;1-0;Mağlubiyet
2706629;Sport Boys - Atl Grau;Atl. Grau;Deplasman;PER;19 Kas;Atl. Grau;S. Cristal;1 - 2;0-1;Mağlubiyet
2706629;Sport Boys - Atl Grau;Atl. Grau;Deplasman;PER;8 Kas;Juan Pablo;Atl. Grau;3 - 1;2-0;Mağlubiyet
2706629;Sport Boys - Atl Grau;Atl. Grau;Deplasman;PER;2 Kas;Atl. Grau;Alianza Atl.;1 - 1;1-1;Beraberlik
2706629;Sport Boys - Atl Grau;Atl. Grau;Deplasman;PER;26 Eki;R. Garcilaso;Atl. Grau;1 - 0;0-0;Mağlubiyet
2653798;Talleres - Gimnasia Y.;Talleres;Ev Sahibi;ARJSL;10 Şub;Lanus;Talleres;1 - 1;0-0;Beraberlik
2653798;Talleres - Gimnasia Y.;Talleres;Ev Sahibi;ARJK;5 Şub;Talleres;Argentino De;2 - 0;0-0;Galibiyet
2653798;Talleres - Gimnasia Y.;Talleres;Ev Sahibi;ARJSL;1 Şub;Talleres;CA Platense;1 - 2;0-1;Mağlubiyet
2653798;Talleres - Gimnasia Y.;Talleres;Ev Sahibi;ARJSL;27 Oca;Velez;Talleres;2 - 1;0-1;Mağlubiyet
2653798;Talleres - Gimnasia Y.;Talleres;Ev Sahibi;ARJSL;24 Oca;Talleres;N. Old Boys;2 - 1;0-0;Galibiyet
2653798;Talleres - Gimnasia Y.;Talleres;Ev Sahibi;ARJSL;24 Kas;Boca Juniors;Talleres;2 - 0;1-0;Mağlubiyet
2653798;Talleres - Gimnasia Y.;Gimnasia Y;Deplasman;ARJSL;9 Şub;Gimnasia Y;I. Cordoba;1 - 0;0-0;Galibiyet
2653798;Talleres - Gimnasia Y.;Gimnasia Y;Deplasman;ARJSL;3 Şub;CA Union S.F;Gimnasia Y;4 - 0;2-0;Mağlubiyet
2653798;Talleres - Gimnasia Y.;Gimnasia Y;Deplasman;ARJSL;28 Oca;Gimnasia Y;San Lorenzo;0 - 1;0-0;Mağlubiyet
2653798;Talleres - Gimnasia Y.;Gimnasia Y;Deplasman;ARJSL;23 Oca;C. Cordoba;Gimnasia Y;0 - 1;0-1;Galibiyet
2653798;Talleres - Gimnasia Y.;Gimnasia Y;Deplasman;ARJUL;11 Eki;D. Madryn;Gimnasia Y;1 - 1;0-0;Beraberlik
2653798;Talleres - Gimnasia Y.;Gimnasia Y;Deplasman;ARJUL;5 Eki;Gimnasia Y;CA Defensore;1 - 0;0-0;Galibiyet
2654356;CA Huracan - CA Sarmiento;Huracan;Ev Sahibi;ARJSL;9 Şub;Huracan;San Lorenzo;1 - 0;0-0;Galibiyet
2654356;CA Huracan - CA Sarmiento;Huracan;Ev Sahibi;ARJSL;1 Şub;Atl. Tucuman;Huracan;1 - 1;1-0;Beraberlik
2654356;CA Huracan - CA Sarmiento;Huracan;Ev Sahibi;ARJSL;28 Oca;Huracan;Independient;1 - 2;1-0;Mağlubiyet
2654356;CA Huracan - CA Sarmiento;Huracan;Ev Sahibi;ARJSL;23 Oca;Banfield;Huracan;1 - 1;0-0;Beraberlik
2654356;CA Huracan - CA Sarmiento;Huracan;Ev Sahibi;HAZ;17 Oca;D. Cucuta;Huracan;;0-1;
2654356;CA Huracan - CA Sarmiento;Huracan;Ev Sahibi;HAZ;14 Oca;Huracan;C. Porteno;;1-0;
2654356;CA Huracan - CA Sarmiento;CA Sarmiento;Deplasman;ARJSL;8 Şub;CA Sarmiento;Atl. Tucuman;2 - 1;2-0;Galibiyet
2654356;CA Huracan - CA Sarmiento;CA Sarmiento;Deplasman;ARJSL;4 Şub;Independient;CA Sarmiento;2 - 1;1-0;Mağlubiyet
2654356;CA Huracan - CA Sarmiento;CA Sarmiento;Deplasman;ARJSL;30 Oca;CA Sarmiento;Banfield;1 - 0;1-0;Galibiyet
2654356;CA Huracan - CA Sarmiento;CA Sarmiento;Deplasman;ARJSL;26 Oca;A. Juniors;CA Sarmiento;1 - 0;0-0;Mağlubiyet
2654356;CA Huracan - CA Sarmiento;CA Sarmiento;Deplasman;ARJSL;16 Kas;San Lorenzo;CA Sarmiento;1 - 1;1-0;Beraberlik
2654356;CA Huracan - CA Sarmiento;CA Sarmiento;Deplasman;ARJSL;10 Kas;CA Sarmiento;I. Cordoba;2 - 1;2-0;Galibiyet
2713942;Colon - Dep. Madryn;Colon;Ev Sahibi;HAZ;24 Oca;Paysandu FC;Colon;1 - 1;1-1;Beraberlik
2713942;Colon - Dep. Madryn;Colon;Ev Sahibi;HAZ;21 Oca;Miramar;Colon;;0-0;
2713942;Colon - Dep. Madryn;Colon;Ev Sahibi;ARJUL;5 Eki;Colon;Defensores;1 - 0;0-0;Galibiyet
2713942;Colon - Dep. Madryn;Colon;Ev Sahibi;ARJUL;27 Eyl;Estudiantes;Colon;1 - 0;1-0;Mağlubiyet
2713942;Colon - Dep. Madryn;Colon;Ev Sahibi;ARJUL;21 Eyl;Colon;D. Moron;0 - 0;0-0;Beraberlik
2713942;Colon - Dep. Madryn;Colon;Ev Sahibi;ARJUL;14 Eyl;Talleres de;Colon;2 - 0;0-0;Mağlubiyet
2713942;Colon - Dep. Madryn;D. Madryn;Deplasman;ARJUL;30 Kas;D. Madryn;Estudiantes;1 - 1;0-0;Beraberlik
2713942;Colon - Dep. Madryn;D. Madryn;Deplasman;ARJUL;23 Kas;Estudiantes;D. Madryn;2 - 0;0-0;Mağlubiyet
2713942;Colon - Dep. Madryn;D. Madryn;Deplasman;ARJUL;16 Kas;D. Madryn;D. Moron;1 - 0;1-0;Galibiyet
2713942;Colon - Dep. Madryn;D. Madryn;Deplasman;ARJUL;9 Kas;D. Moron;D. Madryn;1 - 0;0-0;Mağlubiyet
2713942;Colon - Dep. Madryn;D. Madryn;Deplasman;ARJUL;2 Kas;D. Madryn;Gimnasia Juj;1 - 0;1-0;Galibiyet
2713942;Colon - Dep. Madryn;D. Madryn;Deplasman;ARJUL;11 Eki;D. Madryn;Gimnasia Y;1 - 1;0-0;Beraberlik
2657316;Municipal L. - Fuerte San Francisco;Municipal L.;Ev Sahibi;PRE;9 Şub;Aguila;Municipal L.;1 - 0;1-0;Mağlubiyet
2657316;Municipal L. - Fuerte San Francisco;Municipal L.;Ev Sahibi;PRE;5 Şub;Municipal L.;CD Fas;1 - 1;0-0;Beraberlik
2657316;Municipal L. - Fuerte San Francisco;Municipal L.;Ev Sahibi;PRE;2 Şub;CD Hercules;Municipal L.;1 - 1;0-1;Beraberlik
2657316;Municipal L. - Fuerte San Francisco;Municipal L.;Ev Sahibi;PRE;26 Oca;Municipal L.;I. Metapan;0 - 0;0-0;Beraberlik
2657316;Municipal L. - Fuerte San Francisco;Municipal L.;Ev Sahibi;PRE;22 Oca;Platense M.;Municipal L.;0 - 1;0-0;Galibiyet
2657316;Municipal L. - Fuerte San Francisco;Municipal L.;Ev Sahibi;PRE;18 Oca;Luis Angel;Municipal L.;2 - 0;1-0;Mağlubiyet
2657316;Municipal L. - Fuerte San Francisco;CD Fuerte Sa;Deplasman;PRE;8 Şub;Luis Angel;CD Fuerte Sa;1 - 0;1-0;Mağlubiyet
2657316;Municipal L. - Fuerte San Francisco;CD Fuerte Sa;Deplasman;PRE;5 Şub;CD Fuerte Sa;Aguila;2 - 3;0-2;Mağlubiyet
2657316;Municipal L. - Fuerte San Francisco;CD Fuerte Sa;Deplasman;PRE;2 Şub;Cacahuatique;CD Fuerte Sa;0 - 0;0-0;Beraberlik
2657316;Municipal L. - Fuerte San Francisco;CD Fuerte Sa;Deplasman;PRE;26 Oca;CD Fuerte Sa;CD Fas;1 - 1;0-1;Beraberlik
2657316;Municipal L. - Fuerte San Francisco;CD Fuerte Sa;Deplasman;PRE;22 Oca;Fundacion F.;CD Fuerte Sa;2 - 0;2-0;Mağlubiyet
2657316;Municipal L. - Fuerte San Francisco;CD Fuerte Sa;Deplasman;PRE;19 Oca;CD Fuerte Sa;CD Hercules;1 - 1;1-1;Beraberlik
2657421;Fundacion F. Un Atleta - CD Hercules;Fundacion F.;Ev Sahibi;PRE;8 Şub;I. Metapan;Fundacion F.;0 - 3;0-1;Galibiyet
2657421;Fundacion F. Un Atleta - CD Hercules;Fundacion F.;Ev Sahibi;PRE;5 Şub;Fundacion F.;Platense M.;0 - 0;0-0;Beraberlik
2657421;Fundacion F. Un Atleta - CD Hercules;Fundacion F.;Ev Sahibi;PRE;1 Şub;Luis Angel;Fundacion F.;0 - 0;0-0;Beraberlik
2657421;Fundacion F. Un Atleta - CD Hercules;Fundacion F.;Ev Sahibi;PRE;29 Oca;Alianza;Fundacion F.;1 - 3;1-1;Galibiyet
2657421;Fundacion F. Un Atleta - CD Hercules;Fundacion F.;Ev Sahibi;PRE;25 Oca;Fundacion F.;Cacahuatique;2 - 1;0-0;Galibiyet
2657421;Fundacion F. Un Atleta - CD Hercules;Fundacion F.;Ev Sahibi;PRE;22 Oca;Fundacion F.;CD Fuerte Sa;2 - 0;2-0;Galibiyet
2657421;Fundacion F. Un Atleta - CD Hercules;CD Hercules;Deplasman;PRE;9 Şub;CD Hercules;Alianza;1 - 4;0-3;Mağlubiyet
2657421;Fundacion F. Un Atleta - CD Hercules;CD Hercules;Deplasman;PRE;5 Şub;Zacatecoluca;CD Hercules;1 - 2;1-0;Galibiyet
2657421;Fundacion F. Un Atleta - CD Hercules;CD Hercules;Deplasman;PRE;2 Şub;CD Hercules;Municipal L.;1 - 1;0-1;Beraberlik
2657421;Fundacion F. Un Atleta - CD Hercules;CD Hercules;Deplasman;PRE;26 Oca;Aguila;CD Hercules;3 - 1;2-1;Mağlubiyet
2657421;Fundacion F. Un Atleta - CD Hercules;CD Hercules;Deplasman;PRE;22 Oca;CD Hercules;CD Fas;0 - 2;0-0;Mağlubiyet
2657421;Fundacion F. Un Atleta - CD Hercules;CD Hercules;Deplasman;PRE;19 Oca;CD Fuerte Sa;CD Hercules;1 - 1;1-1;Beraberlik
2654888;Guadalupe - AD San Carlos;Guadalupe;Ev Sahibi;PRE;9 Şub;S. San Jose;Guadalupe;1 - 1;0-1;Beraberlik
2654888;Guadalupe - AD San Carlos;Guadalupe;Ev Sahibi;PRE;28 Oca;Guadalupe;Alajuelense;1 - 3;1-3;Mağlubiyet
2654888;Guadalupe - AD San Carlos;Guadalupe;Ev Sahibi;PRE;25 Oca;Puntarenas;Guadalupe;0 - 0;0-0;Beraberlik
2654888;Guadalupe - AD San Carlos;Guadalupe;Ev Sahibi;PRE;21 Oca;Herediano;Guadalupe;4 - 0;0-0;Mağlubiyet
2654888;Guadalupe - AD San Carlos;Guadalupe;Ev Sahibi;PRE;19 Oca;Guadalupe;Municipal L.;2 - 1;1-1;Galibiyet
2654888;Guadalupe - AD San Carlos;Guadalupe;Ev Sahibi;PRE;15 Oca;Cartagines;Guadalupe;2 - 1;0-1;Mağlubiyet
2654888;Guadalupe - AD San Carlos;San Carlos;Deplasman;PRE;9 Şub;D. Saprissa;San Carlos;2 - 1;2-1;Mağlubiyet
2654888;Guadalupe - AD San Carlos;San Carlos;Deplasman;PRE;29 Oca;San Carlos;Municipal L.;1 - 0;0-0;Galibiyet
2654888;Guadalupe - AD San Carlos;San Carlos;Deplasman;PRE;25 Oca;Alajuelense;San Carlos;1 - 0;0-0;Mağlubiyet
2654888;Guadalupe - AD San Carlos;San Carlos;Deplasman;PRE;22 Oca;San Carlos;Puntarenas;1 - 0;0-0;Galibiyet
2654888;Guadalupe - AD San Carlos;San Carlos;Deplasman;PRE;19 Oca;San Carlos;S. San Jose;3 - 0;0-0;Galibiyet
2654888;Guadalupe - AD San Carlos;San Carlos;Deplasman;PRE;14 Oca;Perez Z.;San Carlos;3 - 1;2-1;Mağlubiyet
2648243;Atl San Luis - Queretaro;R.S. Luis;Ev Sahibi;LIG;7 Şub;Necaxa;R.S. Luis;4 - 1;1-0;Mağlubiyet
2648243;Atl San Luis - Queretaro;R.S. Luis;Ev Sahibi;LIG;1 Şub;R.S. Luis;Guadalajara;2 - 3;1-2;Mağlubiyet
2648243;Atl San Luis - Queretaro;R.S. Luis;Ev Sahibi;LIG;18 Oca;Club Tijuana;R.S. Luis;1 - 1;1-0;Beraberlik
2648243;Atl San Luis - Queretaro;R.S. Luis;Ev Sahibi;LIG;15 Oca;Club America;R.S. Luis;0 - 2;0-0;Galibiyet
2648243;Atl San Luis - Queretaro;R.S. Luis;Ev Sahibi;LIG;12 Oca;R.S. Luis;Tigres;1 - 2;0-0;Mağlubiyet
2648243;Atl San Luis - Queretaro;R.S. Luis;Ev Sahibi;MEK;9 Kas;Tigres;R.S. Luis;3 - 1;1-1;Mağlubiyet
2648243;Atl San Luis - Queretaro;Queretaro;Deplasman;LIG;8 Şub;Queretaro;Club Leon;2 - 0;1-0;Galibiyet
2648243;Atl San Luis - Queretaro;Queretaro;Deplasman;LIG;2 Şub;Queretaro;Pachuca;0 - 0;0-0;Beraberlik
2648243;Atl San Luis - Queretaro;Queretaro;Deplasman;LIG;18 Oca;Guadalajara;Queretaro;2 - 1;1-0;Mağlubiyet
2648243;Atl San Luis - Queretaro;Queretaro;Deplasman;LIG;15 Oca;Queretaro;Club Tijuana;1 - 2;0-0;Mağlubiyet
2648243;Atl San Luis - Queretaro;Queretaro;Deplasman;LIG;11 Oca;Pumas;Queretaro;1 - 1;0-0;Beraberlik
2648243;Atl San Luis - Queretaro;Queretaro;Deplasman;MEK;8 Kas;Juarez;Queretaro;1 - 2;0-2;Galibiyet
2653867;Pachuca - Atlas;Pachuca;Ev Sahibi;LIG;8 Şub;Pachuca;Juarez;2 - 0;1-0;Galibiyet
2653867;Pachuca - Atlas;Pachuca;Ev Sahibi;LIG;2 Şub;Queretaro;Pachuca;0 - 0;0-0;Beraberlik
2653867;Pachuca - Atlas;Pachuca;Ev Sahibi;LIG;19 Oca;Pachuca;Club America;0 - 0;0-0;Beraberlik
2653867;Pachuca - Atlas;Pachuca;Ev Sahibi;LIG;14 Oca;Pachuca;Club Leon;2 - 1;1-0;Galibiyet
2653867;Pachuca - Atlas;Pachuca;Ev Sahibi;LIG;11 Oca;Guadalajara;Pachuca;2 - 0;2-0;Mağlubiyet
2653867;Pachuca - Atlas;Pachuca;Ev Sahibi;HAZ;30 Ara;Tlaxcala;Pachuca;1 - 4;0-3;Galibiyet
2653867;Pachuca - Atlas;Atlas;Deplasman;LIG;8 Şub;Atlas;Pumas;2 - 2;1-2;Beraberlik
2653867;Pachuca - Atlas;Atlas;Deplasman;LIG;1 Şub;Atlas;Monarcas;1 - 0;1-0;Galibiyet
2653867;Pachuca - Atlas;Atlas;Deplasman;LIG;18 Oca;Necaxa;Atlas;0 - 1;0-1;Galibiyet
2653867;Pachuca - Atlas;Atlas;Deplasman;LIG;15 Oca;Cruz Azul;Atlas;2 - 0;2-0;Mağlubiyet
2653867;Pachuca - Atlas;Atlas;Deplasman;LIG;10 Oca;Atlas;Puebla;1 - 0;1-0;Galibiyet
2653867;Pachuca - Atlas;Atlas;Deplasman;HAZ;5 Oca;Atlas;Monterrey;1 - 2;1-0;Mağlubiyet
